ID,ModelPath,NewPath,Loadable,Time,Blocks_before,Blocks_after,Types_before,Types_after,Signals_before,Signals_after,Subs_before,Subs_after,cyclo_before,cyclo_after,SLversion_before,SLversion_after,date_before,date_after,solver_before,solver_after,compilable_before,compilable_after,same_output
11,C:\work\data\SLNET\SLNET_GitHub\100999374\cocoSim2-master\examples\contract\StopwatchSpec.slx,C:\tmp\obfmodels\o11.slx,1,1.5534626,160,160,12,12,180,180,31,31,-1,-1,24.2,24.2,Fri Jun 22 01:08:54 2018,19-Mar-2025 18:00:45,FixedStepDiscrete,FixedStepDiscrete,0,0,0
12,C:\work\data\SLNET\SLNET_GitHub\100999374\cocoSim2-master\examples\contract\absolute.slx,C:\tmp\obfmodels\o12.slx,1,0.5135216,26,26,9,9,29,29,6,6,-1,-1,24.2,24.2,Fri Jun 22 01:08:56 2018,19-Mar-2025 18:00:47,ode45,ode45,0,0,0
13,C:\work\data\SLNET\SLNET_GitHub\100999374\cocoSim2-master\examples\contract\bacteriaPopulation.slx,C:\tmp\obfmodels\o13.slx,1,2.068599,141,141,13,13,189,189,22,22,-1,-1,24.2,24.2,Fri Jun 22 01:08:58 2018,19-Mar-2025 18:00:51,FixedStepDiscrete,FixedStepDiscrete,0,0,0
14,C:\work\data\SLNET\SLNET_GitHub\100999374\cocoSim2-master\examples\contract\bacteriaPopulationDemo.slx,C:\tmp\obfmodels\o14.slx,1,0.2779437,18,18,9,9,25,25,3,3,-1,-1,24.2,24.2,Tue Jun 12 00:33:54 2018,19-Mar-2025 18:00:52,FixedStepDiscrete,FixedStepDiscrete,0,0,0
15,C:\work\data\SLNET\SLNET_GitHub\100999374\cocoSim2-master\examples\contract\bacteriaPopulationStateflow.slx,C:\tmp\obfmodels\o15.slx,1,1.7680097,132,132,13,13,170,170,20,20,-1,-1,24.2,24.2,Fri Jun 22 01:09:00 2018,19-Mar-2025 18:00:56,FixedStepDiscrete,FixedStepDiscrete,0,0,0
16,C:\work\data\SLNET\SLNET_GitHub\100999374\cocoSim2-master\examples\contract\bacteriaPopulationTruthTable.slx,C:\tmp\obfmodels\o16.slx,1,1.9098942,132,132,13,13,170,170,20,20,-1,-1,24.2,24.2,Fri Jun 22 01:09:02 2018,19-Mar-2025 18:01:00,FixedStepDiscrete,FixedStepDiscrete,0,0,0
17,C:\work\data\SLNET\SLNET_GitHub\100999374\cocoSim2-master\examples\properties\AltitudeControl_Demo.slx,C:\tmp\obfmodels\o17.slx,1,0.1989759,61,61,12,12,66,66,5,5,15,10,24.2,24.2,Fri Mar 10 01:51:25 2017,19-Mar-2025 18:01:03,ode45,ode45,1,1,0
18,C:\work\data\SLNET\SLNET_GitHub\100999374\cocoSim2-master\examples\properties\assumption.slx,C:\tmp\obfmodels\o18.slx,1,0.156123,46,46,9,9,59,59,2,2,4,2,24.2,24.2,Fri Mar 10 01:51:28 2017,19-Mar-2025 18:01:06,VariableStepDiscrete,VariableStepDiscrete,1,1,0
19,C:\work\data\SLNET\SLNET_GitHub\100999374\cocoSim2-master\examples\properties\safe_math_functions.slx,C:\tmp\obfmodels\o19.slx,1,0.0740603,21,21,10,10,21,21,2,2,4,3,24.2,24.2,Fri Mar 10 01:51:29 2017,19-Mar-2025 18:01:10,ode45,ode45,1,1,0
20,C:\work\data\SLNET\SLNET_GitHub\100999374\cocoSim2-master\libs\contract\CoCoSimSpecification.slx,C:\tmp\obfmodels\o20.slx,1,0.2632689,45,45,9,9,32,32,10,10,-1,-1,24.2,24.2,Tue Jun 12 19:13:08 2018,19-Mar-2025 18:01:13,ode45,ode45,0,0,0
21,C:\work\data\SLNET\SLNET_GitHub\100999374\cocoSim2-master\libs\contract\CoCoSimSpecification_r2015a.slx,C:\tmp\obfmodels\o21.slx,1,0.2695792,45,45,9,9,32,32,10,10,-1,-1,24.2,24.2,Tue Jun 12 19:13:08 2018,19-Mar-2025 18:01:14,ode45,ode45,0,0,0
22,C:\work\data\SLNET\SLNET_GitHub\100999374\cocoSim2-master\libs\contract\Kind.slx,C:\tmp\obfmodels\o22.slx,1,0.2695656,45,45,9,9,32,32,10,10,-1,-1,24.2,24.2,Thu Jun 07 19:28:55 2018,19-Mar-2025 18:01:16,ode45,ode45,0,0,0
23,C:\work\data\SLNET\SLNET_GitHub\100999374\cocoSim2-master\src\frontEnd\IR\example\Model_example.slx,C:\tmp\obfmodels\o23.slx,1,0.0376505,9,9,5,5,6,6,1,1,2,2,24.2,24.2,Wed Aug 09 21:04:35 2017,19-Mar-2025 18:02:31,ode45,ode45,1,1,1
24,C:\work\data\SLNET\SLNET_GitHub\100999374\cocoSim2-master\src\frontEnd\pp\common\gal_lib.slx,C:\tmp\obfmodels\o24.slx,1,1.0686071,358,358,16,16,501,501,23,23,3,0,24.2,24.2,Fri May 04 23:51:45 2018,19-Mar-2025 18:03:25,ode45,ode45,1,1,0
25,C:\work\data\SLNET\SLNET_GitHub\100999374\cocoSim2-master\src\frontEnd\pp\common\verification_template.slx,C:\tmp\obfmodels\o25.slx,1,0.065105,18,18,7,7,20,20,3,3,0,-1,24.2,24.2,Fri Mar 10 01:51:16 2017,19-Mar-2025 18:03:28,ode45,ode45,1,0,0
26,C:\work\data\SLNET\SLNET_GitHub\101273960\OrbitPropagator-master\J2Propagator.slx,C:\tmp\obfmodels\o26.slx,1,5.6335574,110,110,13,13,117,117,13,13,-1,-1,24.2,24.2,Thu Aug 24 15:53:41 2017,19-Mar-2025 18:03:38,FixedStepAuto,FixedStepAuto,0,0,0
27,C:\work\data\SLNET\SLNET_GitHub\101298708\AttitudePropagator-master\AttAndOrbitPropagator.slx,C:\tmp\obfmodels\o27.slx,1,12.160479,148,148,14,14,156,156,23,23,-1,-1,24.2,24.2,Thu Aug 24 16:24:46 2017,19-Mar-2025 18:03:56,FixedStepAuto,FixedStepAuto,0,0,0
28,C:\work\data\SLNET\SLNET_GitHub\101492265\Exploring-Design-Verifier-master\TFS.slx,C:\tmp\obfmodels\o28.slx,1,3.3482558,120,120,17,17,174,174,17,17,17,-1,24.2,24.2,Thu Jun 25 22:28:42 2015,19-Mar-2025 18:04:05,FixedStepDiscrete,FixedStepDiscrete,1,0,0
29,C:\work\data\SLNET\SLNET_GitHub\101492265\Exploring-Design-Verifier-master\compare_error_prove.slx,C:\tmp\obfmodels\o29.slx,1,0.7697067,30,30,6,6,33,33,12,12,2,2,24.2,24.2,Tue Dec 23 13:51:53 2014,19-Mar-2025 18:04:08,FixedStepDiscrete,FixedStepDiscrete,1,1,0
30,C:\work\data\SLNET\SLNET_GitHub\101492265\Exploring-Design-Verifier-master\delay_on_off_prove.slx,C:\tmp\obfmodels\o30.slx,1,6.0503009,120,120,15,15,208,208,30,30,13,-1,24.2,24.2,Tue Dec 23 13:32:30 2014,19-Mar-2025 18:04:21,FixedStepDiscrete,FixedStepDiscrete,1,0,0
31,C:\work\data\SLNET\SLNET_GitHub\101492265\Exploring-Design-Verifier-master\delay_on_off_test.slx,C:\tmp\obfmodels\o31.slx,1,6.0626902,125,125,17,17,210,210,31,31,13,-1,24.2,24.2,Tue Dec 23 13:42:47 2014,19-Mar-2025 18:04:32,FixedStepDiscrete,FixedStepDiscrete,1,0,0
32,C:\work\data\SLNET\SLNET_GitHub\101492265\Exploring-Design-Verifier-master\integ_verify_prove.slx,C:\tmp\obfmodels\o32.slx,1,2.3527594,79,79,13,13,113,113,34,34,7,-1,24.2,24.2,Tue Dec 23 13:16:45 2014,19-Mar-2025 18:04:38,FixedStepDiscrete,FixedStepDiscrete,1,0,0
33,C:\work\data\SLNET\SLNET_GitHub\101492265\Exploring-Design-Verifier-master\logical_hystersis_prove.slx,C:\tmp\obfmodels\o33.slx,1,3.8976988,119,119,14,14,214,214,20,20,9,-1,24.2,24.2,Tue Dec 23 12:08:49 2014,19-Mar-2025 18:04:45,FixedStepDiscrete,FixedStepDiscrete,1,0,0
34,C:\work\data\SLNET\SLNET_GitHub\101492265\Exploring-Design-Verifier-master\priority_01_error.slx,C:\tmp\obfmodels\o34.slx,1,2.530473,187,187,9,9,242,242,26,26,2,2,24.2,24.2,Mon Dec 29 05:50:29 2014,19-Mar-2025 18:04:52,FixedStepDiscrete,FixedStepDiscrete,1,1,0
35,C:\work\data\SLNET\SLNET_GitHub\101492265\Exploring-Design-Verifier-master\priority_01_prove.slx,C:\tmp\obfmodels\o35.slx,1,2.305156,185,185,9,9,240,240,26,26,2,2,24.2,24.2,Mon Dec 29 05:48:52 2014,19-Mar-2025 18:05:00,FixedStepDiscrete,FixedStepDiscrete,1,1,0
36,C:\work\data\SLNET\SLNET_GitHub\101492265\Exploring-Design-Verifier-master\priority_prove.slx,C:\tmp\obfmodels\o36.slx,1,2.2030326,227,227,9,9,245,245,32,32,2,2,24.2,24.2,Mon Dec 29 05:48:23 2014,19-Mar-2025 18:05:08,FixedStepDiscrete,FixedStepDiscrete,1,1,0
