ID,ModelPath,NewPath,Loadable,Time,Blocks_before,Blocks_after,Types_before,Types_after,Signals_before,Signals_after,Subs_before,Subs_after,cyclo_before,cyclo_after,SLversion_before,SLversion_after,date_before,date_after,solver_before,solver_after,compilable_before,compilable_after,same_output
11,C:\work\data\SLNET\SLNET_GitHub\100999374\cocoSim2-master\examples\contract\StopwatchSpec.slx,C:\tmp\obfmodels\o11.slx,1,1.5534626,160,160,12,12,180,180,31,31,-1,-1,24.2,24.2,Fri Jun 22 01:08:54 2018,19-Mar-2025 18:00:45,FixedStepDiscrete,FixedStepDiscrete,0,0,0
12,C:\work\data\SLNET\SLNET_GitHub\100999374\cocoSim2-master\examples\contract\absolute.slx,C:\tmp\obfmodels\o12.slx,1,0.5135216,26,26,9,9,29,29,6,6,-1,-1,24.2,24.2,Fri Jun 22 01:08:56 2018,19-Mar-2025 18:00:47,ode45,ode45,0,0,0
13,C:\work\data\SLNET\SLNET_GitHub\100999374\cocoSim2-master\examples\contract\bacteriaPopulation.slx,C:\tmp\obfmodels\o13.slx,1,2.068599,141,141,13,13,189,189,22,22,-1,-1,24.2,24.2,Fri Jun 22 01:08:58 2018,19-Mar-2025 18:00:51,FixedStepDiscrete,FixedStepDiscrete,0,0,0
14,C:\work\data\SLNET\SLNET_GitHub\100999374\cocoSim2-master\examples\contract\bacteriaPopulationDemo.slx,C:\tmp\obfmodels\o14.slx,1,0.2779437,18,18,9,9,25,25,3,3,-1,-1,24.2,24.2,Tue Jun 12 00:33:54 2018,19-Mar-2025 18:00:52,FixedStepDiscrete,FixedStepDiscrete,0,0,0
15,C:\work\data\SLNET\SLNET_GitHub\100999374\cocoSim2-master\examples\contract\bacteriaPopulationStateflow.slx,C:\tmp\obfmodels\o15.slx,1,1.7680097,132,132,13,13,170,170,20,20,-1,-1,24.2,24.2,Fri Jun 22 01:09:00 2018,19-Mar-2025 18:00:56,FixedStepDiscrete,FixedStepDiscrete,0,0,0
16,C:\work\data\SLNET\SLNET_GitHub\100999374\cocoSim2-master\examples\contract\bacteriaPopulationTruthTable.slx,C:\tmp\obfmodels\o16.slx,1,1.9098942,132,132,13,13,170,170,20,20,-1,-1,24.2,24.2,Fri Jun 22 01:09:02 2018,19-Mar-2025 18:01:00,FixedStepDiscrete,FixedStepDiscrete,0,0,0
17,C:\work\data\SLNET\SLNET_GitHub\100999374\cocoSim2-master\examples\properties\AltitudeControl_Demo.slx,C:\tmp\obfmodels\o17.slx,1,0.1989759,61,61,12,12,66,66,5,5,15,10,24.2,24.2,Fri Mar 10 01:51:25 2017,19-Mar-2025 18:01:03,ode45,ode45,1,1,0
18,C:\work\data\SLNET\SLNET_GitHub\100999374\cocoSim2-master\examples\properties\assumption.slx,C:\tmp\obfmodels\o18.slx,1,0.156123,46,46,9,9,59,59,2,2,4,2,24.2,24.2,Fri Mar 10 01:51:28 2017,19-Mar-2025 18:01:06,VariableStepDiscrete,VariableStepDiscrete,1,1,0
19,C:\work\data\SLNET\SLNET_GitHub\100999374\cocoSim2-master\examples\properties\safe_math_functions.slx,C:\tmp\obfmodels\o19.slx,1,0.0740603,21,21,10,10,21,21,2,2,4,3,24.2,24.2,Fri Mar 10 01:51:29 2017,19-Mar-2025 18:01:10,ode45,ode45,1,1,0
20,C:\work\data\SLNET\SLNET_GitHub\100999374\cocoSim2-master\libs\contract\CoCoSimSpecification.slx,C:\tmp\obfmodels\o20.slx,1,0.2632689,45,45,9,9,32,32,10,10,-1,-1,24.2,24.2,Tue Jun 12 19:13:08 2018,19-Mar-2025 18:01:13,ode45,ode45,0,0,0
21,C:\work\data\SLNET\SLNET_GitHub\100999374\cocoSim2-master\libs\contract\CoCoSimSpecification_r2015a.slx,C:\tmp\obfmodels\o21.slx,1,0.2695792,45,45,9,9,32,32,10,10,-1,-1,24.2,24.2,Tue Jun 12 19:13:08 2018,19-Mar-2025 18:01:14,ode45,ode45,0,0,0
22,C:\work\data\SLNET\SLNET_GitHub\100999374\cocoSim2-master\libs\contract\Kind.slx,C:\tmp\obfmodels\o22.slx,1,0.2695656,45,45,9,9,32,32,10,10,-1,-1,24.2,24.2,Thu Jun 07 19:28:55 2018,19-Mar-2025 18:01:16,ode45,ode45,0,0,0
23,C:\work\data\SLNET\SLNET_GitHub\100999374\cocoSim2-master\src\frontEnd\IR\example\Model_example.slx,C:\tmp\obfmodels\o23.slx,1,0.0376505,9,9,5,5,6,6,1,1,2,2,24.2,24.2,Wed Aug 09 21:04:35 2017,19-Mar-2025 18:02:31,ode45,ode45,1,1,1
24,C:\work\data\SLNET\SLNET_GitHub\100999374\cocoSim2-master\src\frontEnd\pp\common\gal_lib.slx,C:\tmp\obfmodels\o24.slx,1,1.0686071,358,358,16,16,501,501,23,23,3,0,24.2,24.2,Fri May 04 23:51:45 2018,19-Mar-2025 18:03:25,ode45,ode45,1,1,0
25,C:\work\data\SLNET\SLNET_GitHub\100999374\cocoSim2-master\src\frontEnd\pp\common\verification_template.slx,C:\tmp\obfmodels\o25.slx,1,0.065105,18,18,7,7,20,20,3,3,0,-1,24.2,24.2,Fri Mar 10 01:51:16 2017,19-Mar-2025 18:03:28,ode45,ode45,1,0,0
26,C:\work\data\SLNET\SLNET_GitHub\101273960\OrbitPropagator-master\J2Propagator.slx,C:\tmp\obfmodels\o26.slx,1,5.6335574,110,110,13,13,117,117,13,13,-1,-1,24.2,24.2,Thu Aug 24 15:53:41 2017,19-Mar-2025 18:03:38,FixedStepAuto,FixedStepAuto,0,0,0
27,C:\work\data\SLNET\SLNET_GitHub\101298708\AttitudePropagator-master\AttAndOrbitPropagator.slx,C:\tmp\obfmodels\o27.slx,1,12.160479,148,148,14,14,156,156,23,23,-1,-1,24.2,24.2,Thu Aug 24 16:24:46 2017,19-Mar-2025 18:03:56,FixedStepAuto,FixedStepAuto,0,0,0
28,C:\work\data\SLNET\SLNET_GitHub\101492265\Exploring-Design-Verifier-master\TFS.slx,C:\tmp\obfmodels\o28.slx,1,3.3482558,120,120,17,17,174,174,17,17,17,-1,24.2,24.2,Thu Jun 25 22:28:42 2015,19-Mar-2025 18:04:05,FixedStepDiscrete,FixedStepDiscrete,1,0,0
29,C:\work\data\SLNET\SLNET_GitHub\101492265\Exploring-Design-Verifier-master\compare_error_prove.slx,C:\tmp\obfmodels\o29.slx,1,0.7697067,30,30,6,6,33,33,12,12,2,2,24.2,24.2,Tue Dec 23 13:51:53 2014,19-Mar-2025 18:04:08,FixedStepDiscrete,FixedStepDiscrete,1,1,0
30,C:\work\data\SLNET\SLNET_GitHub\101492265\Exploring-Design-Verifier-master\delay_on_off_prove.slx,C:\tmp\obfmodels\o30.slx,1,6.0503009,120,120,15,15,208,208,30,30,13,-1,24.2,24.2,Tue Dec 23 13:32:30 2014,19-Mar-2025 18:04:21,FixedStepDiscrete,FixedStepDiscrete,1,0,0
31,C:\work\data\SLNET\SLNET_GitHub\101492265\Exploring-Design-Verifier-master\delay_on_off_test.slx,C:\tmp\obfmodels\o31.slx,1,6.0626902,125,125,17,17,210,210,31,31,13,-1,24.2,24.2,Tue Dec 23 13:42:47 2014,19-Mar-2025 18:04:32,FixedStepDiscrete,FixedStepDiscrete,1,0,0
32,C:\work\data\SLNET\SLNET_GitHub\101492265\Exploring-Design-Verifier-master\integ_verify_prove.slx,C:\tmp\obfmodels\o32.slx,1,2.3527594,79,79,13,13,113,113,34,34,7,-1,24.2,24.2,Tue Dec 23 13:16:45 2014,19-Mar-2025 18:04:38,FixedStepDiscrete,FixedStepDiscrete,1,0,0
33,C:\work\data\SLNET\SLNET_GitHub\101492265\Exploring-Design-Verifier-master\logical_hystersis_prove.slx,C:\tmp\obfmodels\o33.slx,1,3.8976988,119,119,14,14,214,214,20,20,9,-1,24.2,24.2,Tue Dec 23 12:08:49 2014,19-Mar-2025 18:04:45,FixedStepDiscrete,FixedStepDiscrete,1,0,0
34,C:\work\data\SLNET\SLNET_GitHub\101492265\Exploring-Design-Verifier-master\priority_01_error.slx,C:\tmp\obfmodels\o34.slx,1,2.530473,187,187,9,9,242,242,26,26,2,2,24.2,24.2,Mon Dec 29 05:50:29 2014,19-Mar-2025 18:04:52,FixedStepDiscrete,FixedStepDiscrete,1,1,0
35,C:\work\data\SLNET\SLNET_GitHub\101492265\Exploring-Design-Verifier-master\priority_01_prove.slx,C:\tmp\obfmodels\o35.slx,1,2.305156,185,185,9,9,240,240,26,26,2,2,24.2,24.2,Mon Dec 29 05:48:52 2014,19-Mar-2025 18:05:00,FixedStepDiscrete,FixedStepDiscrete,1,1,0
36,C:\work\data\SLNET\SLNET_GitHub\101492265\Exploring-Design-Verifier-master\priority_prove.slx,C:\tmp\obfmodels\o36.slx,1,2.2030326,227,227,9,9,245,245,32,32,2,2,24.2,24.2,Mon Dec 29 05:48:23 2014,19-Mar-2025 18:05:08,FixedStepDiscrete,FixedStepDiscrete,1,1,0
37,C:\work\data\SLNET\SLNET_GitHub\101492265\Exploring-Design-Verifier-master\rate_limit_prove.slx,C:\tmp\obfmodels\o37.slx,1,1.7787167,101,101,14,14,126,126,22,22,13,-1,24.2,24.2,Tue Dec 23 14:28:54 2014,19-Mar-2025 18:05:15,FixedStepDiscrete,FixedStepDiscrete,1,0,0
38,C:\work\data\SLNET\SLNET_GitHub\101492265\Exploring-Design-Verifier-master\window_counter_prove.slx,C:\tmp\obfmodels\o38.slx,1,1.0118879,51,51,14,14,68,68,11,11,6,6,24.2,24.2,Tue Dec 23 11:59:28 2014,19-Mar-2025 18:05:19,FixedStepDiscrete,FixedStepDiscrete,1,1,0
39,C:\work\data\SLNET\SLNET_GitHub\101492265\Exploring-Design-Verifier-master\window_counter_test.slx,C:\tmp\obfmodels\o39.slx,1,1.6301774,55,55,16,16,70,70,12,12,6,-1,24.2,24.2,Tue Dec 23 13:25:23 2014,19-Mar-2025 18:05:26,FixedStepDiscrete,FixedStepDiscrete,1,0,0
40,C:\work\data\SLNET\SLNET_GitHub\101492265\Exploring-Design-Verifier-master\wow_correct_prove.slx,C:\tmp\obfmodels\o40.slx,1,2.2668788,99,99,15,15,155,155,26,26,-1,-1,24.2,24.2,Tue Dec 23 12:47:11 2014,19-Mar-2025 18:05:31,FixedStepDiscrete,FixedStepDiscrete,0,0,0
41,C:\work\data\SLNET\SLNET_GitHub\101492265\Exploring-Design-Verifier-master\wow_fail_prove.slx,C:\tmp\obfmodels\o41.slx,1,2.7014728,109,109,16,16,161,161,28,28,12,-1,24.2,24.2,Tue Dec 23 13:08:10 2014,19-Mar-2025 18:05:39,FixedStepDiscrete,FixedStepDiscrete,1,0,0
42,C:\work\data\SLNET\SLNET_GitHub\101492962\Exploring-Simulink-Design-Verifier-2-master\mode_transit_test.slx,C:\tmp\obfmodels\o42.slx,1,6.6271046,348,348,18,18,533,533,63,63,-1,-1,24.2,24.2,Sat Jun 20 23:35:53 2015,19-Mar-2025 18:05:50,FixedStepDiscrete,FixedStepDiscrete,0,0,0
43,C:\work\data\SLNET\SLNET_GitHub\101492962\Exploring-Simulink-Design-Verifier-2-master\mode_transit_testr.slx,C:\tmp\obfmodels\o43.slx,1,6.5472931,348,348,19,19,533,533,63,63,-1,-1,24.2,24.2,Sun Jun 21 20:39:04 2015,19-Mar-2025 18:06:01,FixedStepDiscrete,FixedStepDiscrete,0,0,0
44,C:\work\data\SLNET\SLNET_GitHub\101492962\Exploring-Simulink-Design-Verifier-2-master\mutant1.slx,C:\tmp\obfmodels\o44.slx,1,6.8391389,348,348,19,19,533,533,63,63,-1,-1,24.2,24.2,Sun Jun 21 20:38:45 2015,19-Mar-2025 18:06:12,FixedStepDiscrete,FixedStepDiscrete,0,0,0
45,C:\work\data\SLNET\SLNET_GitHub\101492962\Exploring-Simulink-Design-Verifier-2-master\mutant1_sdv_prove.slx,C:\tmp\obfmodels\o45.slx,1,6.6371033,317,317,17,17,496,496,62,62,-1,-1,24.2,24.2,Sun Jun 21 18:00:03 2015,19-Mar-2025 18:06:23,FixedStepDiscrete,FixedStepDiscrete,0,0,0
46,C:\work\data\SLNET\SLNET_GitHub\101492962\Exploring-Simulink-Design-Verifier-2-master\mutant2.slx,C:\tmp\obfmodels\o46.slx,1,6.2245299,348,348,19,19,533,533,63,63,-1,-1,24.2,24.2,Sun Jun 21 20:38:26 2015,19-Mar-2025 18:06:34,FixedStepDiscrete,FixedStepDiscrete,0,0,0
47,C:\work\data\SLNET\SLNET_GitHub\101492962\Exploring-Simulink-Design-Verifier-2-master\mutant2_sdv_prove.slx,C:\tmp\obfmodels\o47.slx,1,5.7906548,317,317,17,17,496,496,62,62,-1,-1,24.2,24.2,Sun Jun 21 17:55:40 2015,19-Mar-2025 18:06:45,FixedStepDiscrete,FixedStepDiscrete,0,0,0
48,C:\work\data\SLNET\SLNET_GitHub\101492962\Exploring-Simulink-Design-Verifier-2-master\mutant3.slx,C:\tmp\obfmodels\o48.slx,1,8.5427561,348,348,19,19,533,533,63,63,-1,-1,24.2,24.2,Sun Jun 21 20:38:03 2015,19-Mar-2025 18:06:58,FixedStepDiscrete,FixedStepDiscrete,0,0,0
49,C:\work\data\SLNET\SLNET_GitHub\101492962\Exploring-Simulink-Design-Verifier-2-master\mutant3_sdv_prove.slx,C:\tmp\obfmodels\o49.slx,1,6.6162821,317,317,17,17,496,496,62,62,-1,-1,24.2,24.2,Sun Jun 21 17:59:00 2015,19-Mar-2025 18:07:09,FixedStepDiscrete,FixedStepDiscrete,0,0,0
50,C:\work\data\SLNET\SLNET_GitHub\101492962\Exploring-Simulink-Design-Verifier-2-master\mutant4.slx,C:\tmp\obfmodels\o50.slx,1,7.8375975,345,345,19,19,528,528,62,62,-1,-1,24.2,24.2,Sun Jun 21 20:37:31 2015,19-Mar-2025 18:07:22,FixedStepDiscrete,FixedStepDiscrete,0,0,0
51,C:\work\data\SLNET\SLNET_GitHub\101492962\Exploring-Simulink-Design-Verifier-2-master\mutant4_sdv_prove.slx,C:\tmp\obfmodels\o51.slx,1,5.6914197,315,315,17,17,492,492,61,61,-1,-1,24.2,24.2,Sun Jun 21 20:29:36 2015,19-Mar-2025 18:07:33,FixedStepDiscrete,FixedStepDiscrete,0,0,0
52,C:\work\data\SLNET\SLNET_GitHub\101492962\Exploring-Simulink-Design-Verifier-2-master\mutant5.slx,C:\tmp\obfmodels\o52.slx,1,5.7904208,346,346,19,19,531,531,63,63,-1,-1,24.2,24.2,Sun Jun 21 20:40:21 2015,19-Mar-2025 18:07:43,FixedStepDiscrete,FixedStepDiscrete,0,0,0
53,C:\work\data\SLNET\SLNET_GitHub\101492962\Exploring-Simulink-Design-Verifier-2-master\mutant5_sdv_prove.slx,C:\tmp\obfmodels\o53.slx,1,6.0319928,315,315,17,17,494,494,62,62,-1,-1,24.2,24.2,Sun Jun 21 20:17:02 2015,19-Mar-2025 18:07:54,FixedStepDiscrete,FixedStepDiscrete,0,0,0
54,C:\work\data\SLNET\SLNET_GitHub\101492962\Exploring-Simulink-Design-Verifier-2-master\mutant6.slx,C:\tmp\obfmodels\o54.slx,1,6.1715703,345,345,19,19,528,528,62,62,-1,-1,24.2,24.2,Sun Jun 21 20:41:50 2015,19-Mar-2025 18:08:05,FixedStepDiscrete,FixedStepDiscrete,0,0,0
55,C:\work\data\SLNET\SLNET_GitHub\101492962\Exploring-Simulink-Design-Verifier-2-master\mutant6_sdv_prove.slx,C:\tmp\obfmodels\o55.slx,1,6.1068104,314,314,17,17,491,491,61,61,-1,-1,24.2,24.2,Sun Jun 21 20:30:22 2015,19-Mar-2025 18:08:16,FixedStepDiscrete,FixedStepDiscrete,0,0,0
56,C:\work\data\SLNET\SLNET_GitHub\101492962\Exploring-Simulink-Design-Verifier-2-master\mutant7.slx,C:\tmp\obfmodels\o56.slx,1,6.508824,348,348,19,19,533,533,63,63,-1,-1,24.2,24.2,Sun Jun 21 20:43:10 2015,19-Mar-2025 18:08:27,FixedStepDiscrete,FixedStepDiscrete,0,0,0
57,C:\work\data\SLNET\SLNET_GitHub\101492962\Exploring-Simulink-Design-Verifier-2-master\mutant7_sdv_prove.slx,C:\tmp\obfmodels\o57.slx,1,32.5613683,317,317,17,17,496,496,62,62,-1,-1,24.2,24.2,Sun Jun 21 20:31:13 2015,19-Mar-2025 18:09:05,FixedStepDiscrete,FixedStepDiscrete,0,0,0
58,C:\work\data\SLNET\SLNET_GitHub\101492962\Exploring-Simulink-Design-Verifier-2-master\mutant8.slx,C:\tmp\obfmodels\o58.slx,1,5.957728,345,345,19,19,528,528,62,62,-1,-1,24.2,24.2,Sun Jun 21 20:47:12 2015,19-Mar-2025 18:09:15,FixedStepDiscrete,FixedStepDiscrete,0,0,0
59,C:\work\data\SLNET\SLNET_GitHub\101492962\Exploring-Simulink-Design-Verifier-2-master\mutant9.slx,C:\tmp\obfmodels\o59.slx,1,6.2486085,348,348,19,19,533,533,63,63,-1,-1,24.2,24.2,Sun Jun 21 20:45:19 2015,19-Mar-2025 18:09:26,FixedStepDiscrete,FixedStepDiscrete,0,0,0
60,C:\work\data\SLNET\SLNET_GitHub\101492962\Exploring-Simulink-Design-Verifier-2-master\mutant9_sdv_prove.slx,C:\tmp\obfmodels\o60.slx,1,5.9723328,317,317,17,17,496,496,62,62,-1,-1,24.2,24.2,Sun Jun 21 20:31:38 2015,19-Mar-2025 18:09:36,FixedStepDiscrete,FixedStepDiscrete,0,0,0
61,C:\work\data\SLNET\SLNET_GitHub\101503839\CompleteAttDetSim-master\CompleteAttDetSim.slx,C:\tmp\obfmodels\o61.slx,1,34.7265446,400,400,22,22,426,426,60,60,-1,-1,24.2,24.2,Sat Aug 26 19:55:37 2017,19-Mar-2025 18:10:26,FixedStepAuto,FixedStepAuto,0,0,0
62,C:\work\data\SLNET\SLNET_GitHub\101972616\SIMULINK-Models-master\SignalExample.slx,C:\tmp\obfmodels\o62.slx,1,17.7160662,8,8,3,3,6,6,0,0,0,0,24.2,24.2,Thu Aug 31 10:25:41 2017,19-Mar-2025 18:11:14,FixedStepAuto,FixedStepAuto,1,1,0
63,C:\work\data\SLNET\SLNET_GitHub\102132505\insulin-glucose-model-master\CL3_prob3_v2.slx,C:\tmp\obfmodels\o63.slx,1,7.370532,37,37,9,9,63,63,0,0,-1,-1,24.2,24.2,Wed Feb 04 17:16:00 2015,19-Mar-2025 18:11:24,ode45,ode45,0,0,0
64,C:\work\data\SLNET\SLNET_GitHub\102132505\insulin-glucose-model-master\clab3_1_sim.slx,C:\tmp\obfmodels\o64.slx,1,4.5076842,25,25,5,5,38,38,0,0,-1,-1,24.2,24.2,Wed Feb 11 13:53:23 2015,19-Mar-2025 18:11:29,ode45,ode45,0,0,0
65,C:\work\data\SLNET\SLNET_GitHub\102132505\insulin-glucose-model-master\clab_3_2_sim.slx,C:\tmp\obfmodels\o65.slx,1,2.7485805,30,30,7,7,45,45,0,0,-1,-1,24.2,24.2,Fri Feb 13 18:19:39 2015,19-Mar-2025 18:11:33,ode45,ode45,0,0,0
66,C:\work\data\SLNET\SLNET_GitHub\102423583\python_SimulinkDLL-master\Example\dllModel.slx,C:\tmp\obfmodels\o66.slx,1,2.9324402,11,11,5,5,9,9,0,0,-1,0,24.2,24.2,Fri May 19 07:17:30 2017,19-Mar-2025 18:11:36,FixedStepDiscrete,FixedStepDiscrete,0,0,0
67,C:\work\data\SLNET\SLNET_GitHub\102423583\python_SimulinkDLL-master\first_order_tf\first_order_tf.slx,C:\tmp\obfmodels\o67.slx,1,2.2743976,9,9,6,6,7,7,0,0,-1,0,24.2,24.2,Fri May 19 17:26:24 2017,19-Mar-2025 18:11:39,ode1,ode1,0,1,0
